-0.103426,0.335964,0.001032,0.071110,-1.959820,0.673476,-0.284630,-0.000144,20.605328,15.106233,18.928739,16.782822,1.000000
-0.104054,0.335947,0.000472,0.070417,-1.959786,0.673413,-0.284599,-0.000142,20.623032,15.090251,18.936256,16.777026,1.000000
-0.104698,0.335928,-0.000101,0.069706,-1.959752,0.673349,-0.284568,-0.000141,20.641164,15.073866,18.943949,16.771080,1.000000
-0.105358,0.335909,-0.000688,0.068979,-1.959717,0.673283,-0.284535,-0.000139,20.659726,15.057075,18.951820,16.764980,1.000000
-0.106033,0.335888,-0.001288,0.068234,-1.959681,0.673216,-0.284502,-0.000137,20.678720,15.039875,18.959869,16.758726,1.000000
-0.106724,0.335866,-0.001903,0.067471,-1.959645,0.673148,-0.284468,-0.000136,20.698149,15.022263,18.968097,16.752316,1.000000
-0.107431,0.335842,-0.002532,0.066692,-1.959608,0.673078,-0.284433,-0.000134,20.718014,15.004237,18.976503,16.745748,1.000000
-0.108154,0.335817,-0.003175,0.065894,-1.959571,0.673008,-0.284398,-0.000132,20.738318,14.985792,18.985089,16.739021,1.000000
-0.108893,0.335790,-0.003832,0.065079,-1.959534,0.672936,-0.284361,-0.000130,20.759062,14.966926,18.993854,16.732133,1.000000
-0.109648,0.335762,-0.004504,0.064246,-1.959496,0.672863,-0.284324,-0.000128,20.780247,14.947636,19.002799,16.725083,1.000000
-0.110419,0.335732,-0.005190,0.063395,-1.959457,0.672789,-0.284287,-0.000126,20.801875,14.927919,19.011924,16.717870,1.000000
-0.111207,0.335700,-0.005890,0.062527,-1.959418,0.672714,-0.284248,-0.000124,20.823947,14.907773,19.021229,16.710491,1.000000
-0.112011,0.335666,-0.006605,0.061640,-1.959379,0.672638,-0.284210,-0.000122,20.846465,14.887194,19.030714,16.702945,1.000000
-0.112831,0.335630,-0.007334,0.060735,-1.959339,0.672561,-0.284170,-0.000120,20.869430,14.866181,19.040380,16.695231,1.000000
-0.113668,0.335593,-0.008078,0.059812,-1.959299,0.672484,-0.284131,-0.000118,20.892843,14.844729,19.050225,16.687347,1.000000
-0.114522,0.335553,-0.008836,0.058871,-1.959259,0.672406,-0.284090,-0.000116,20.916705,14.822837,19.060251,16.679292,1.000000
-0.115392,0.335511,-0.009609,0.057912,-1.959219,0.672328,-0.284050,-0.000114,20.941017,14.800503,19.070456,16.671063,1.000000
-0.116279,0.335467,-0.010397,0.056934,-1.959179,0.672249,-0.284009,-0.000112,20.965779,14.777723,19.080841,16.662661,1.000000
-0.117182,0.335420,-0.011200,0.055937,-1.959138,0.672170,-0.283968,-0.000110,20.990993,14.754495,19.091406,16.654082,1.000000
-0.118103,0.335371,-0.012017,0.054922,-1.959098,0.672090,-0.283926,-0.000108,21.016658,14.730817,19.102149,16.645326,1.000000
-0.119040,0.335319,-0.012849,0.053889,-1.959057,0.672010,-0.283885,-0.000105,21.042776,14.706687,19.113071,16.636391,1.000000
-0.119995,0.335265,-0.013696,0.052837,-1.959017,0.671931,-0.283843,-0.000103,21.069346,14.682102,19.124172,16.627276,1.000000
-0.120966,0.335208,-0.014558,0.051766,-1.958976,0.671851,-0.283801,-0.000101,21.096369,14.657060,19.135450,16.617979,1.000000
-0.121954,0.335148,-0.015435,0.050676,-1.958936,0.671772,-0.283759,-0.000099,21.123845,14.631559,19.146905,16.608499,1.000000
-0.122959,0.335085,-0.016327,0.049568,-1.958896,0.671693,-0.283718,-0.000096,21.151774,14.605596,19.158536,16.598834,1.000000
-0.123982,0.335020,-0.017234,0.048441,-1.958857,0.671615,-0.283676,-0.000094,21.180156,14.579170,19.170344,16.588982,1.000000
-0.125021,0.334951,-0.018156,0.047295,-1.958817,0.671537,-0.283635,-0.000092,21.208991,14.552279,19.182327,16.578943,1.000000
-0.126078,0.334879,-0.019093,0.046130,-1.958778,0.671460,-0.283594,-0.000090,21.238278,14.524920,19.194484,16.568715,1.000000
-0.127152,0.334803,-0.020045,0.044946,-1.958740,0.671383,-0.283553,-0.000087,21.268018,14.497092,19.206814,16.558296,1.000000
-0.128243,0.334725,-0.021011,0.043744,-1.958702,0.671308,-0.283513,-0.000085,21.298209,14.468793,19.219318,16.547685,1.000000
-0.129352,0.334642,-0.021993,0.042522,-1.958665,0.671234,-0.283473,-0.000083,21.328852,14.440021,19.231993,16.536880,1.000000
-0.130477,0.334556,-0.022990,0.041281,-1.958628,0.671161,-0.283434,-0.000080,21.359946,14.410773,19.244839,16.525880,1.000000
-0.131620,0.334466,-0.024002,0.040022,-1.958592,0.671090,-0.283396,-0.000078,21.391489,14.381050,19.257854,16.514684,1.000000
-0.132781,0.334373,-0.025029,0.038743,-1.958557,0.671020,-0.283358,-0.000076,21.423481,14.350848,19.271038,16.503291,1.000000
-0.133958,0.334275,-0.026071,0.037445,-1.958523,0.670952,-0.283322,-0.000073,21.455921,14.320166,19.284390,16.491697,1.000000
-0.135153,0.334173,-0.027129,0.036128,-1.958490,0.670886,-0.283286,-0.000071,21.488809,14.289002,19.297908,16.479904,1.000000
-0.136365,0.334067,-0.028201,0.034792,-1.958458,0.670822,-0.283251,-0.000068,21.522143,14.257356,19.311591,16.467908,1.000000
-0.137595,0.333957,-0.029288,0.033437,-1.958427,0.670760,-0.283217,-0.000066,21.555921,14.225225,19.325437,16.455708,1.000000
-0.138842,0.333842,-0.030390,0.032063,-1.958398,0.670701,-0.283185,-0.000064,21.590143,14.192607,19.339446,16.443304,1.000000
-0.140106,0.333723,-0.031507,0.030670,-1.958369,0.670644,-0.283154,-0.000061,21.624807,14.159503,19.353616,16.430693,1.000000
-0.141387,0.333599,-0.032639,0.029258,-1.958342,0.670590,-0.283124,-0.000059,21.659911,14.125910,19.367946,16.417875,1.000000
-0.142686,0.333470,-0.033786,0.027826,-1.958317,0.670539,-0.283096,-0.000057,21.695455,14.091826,19.382434,16.404847,1.000000
-0.144003,0.333336,-0.034947,0.026376,-1.958293,0.670491,-0.283069,-0.000054,21.731436,14.057251,19.397078,16.391609,1.000000
-0.145336,0.333197,-0.036124,0.024907,-1.958271,0.670447,-0.283044,-0.000052,21.767853,14.022184,19.411878,16.378160,1.000000
-0.146687,0.333052,-0.037315,0.023418,-1.958250,0.670406,-0.283021,-0.000050,21.804704,13.986623,19.426830,16.364497,1.000000
-0.148055,0.332903,-0.038521,0.021911,-1.958232,0.670369,-0.283000,-0.000047,21.841986,13.950567,19.441935,16.350619,1.000000
-0.149441,0.332748,-0.039742,0.020384,-1.958215,0.670336,-0.282981,-0.000045,21.879699,13.914016,19.457189,16.336526,1.000000
-0.150843,0.332587,-0.040978,0.018838,-1.958200,0.670307,-0.282963,-0.000043,21.917839,13.876967,19.472592,16.322215,1.000000
-0.152263,0.332421,-0.042228,0.017274,-1.958188,0.670282,-0.282949,-0.000041,21.956405,13.839421,19.488141,16.307686,1.000000
-0.153700,0.332248,-0.043493,0.015690,-1.958177,0.670262,-0.282936,-0.000038,21.995395,13.801375,19.503834,16.292936,1.000000
-0.155154,0.332070,-0.044772,0.014088,-1.958169,0.670247,-0.282926,-0.000036,22.034805,13.762830,19.519670,16.277966,1.000000
-0.156626,0.331885,-0.046066,0.012466,-1.958164,0.670236,-0.282918,-0.000034,22.074635,13.723785,19.535647,16.262773,1.000000
-0.158114,0.331695,-0.047374,0.010826,-1.958161,0.670231,-0.282914,-0.000032,22.114880,13.684238,19.551762,16.247356,1.000000
-0.159620,0.331497,-0.048697,0.009167,-1.958160,0.670231,-0.282911,-0.000029,22.155539,13.644189,19.568014,16.231714,1.000000
-0.161143,0.331294,-0.050034,0.007489,-1.958162,0.670237,-0.282912,-0.000027,22.196609,13.603638,19.584401,16.215846,1.000000
-0.162682,0.331083,-0.051385,0.005793,-1.958167,0.670248,-0.282916,-0.000025,22.238087,13.562583,19.600920,16.199750,1.000000
-0.164239,0.330866,-0.052750,0.004077,-1.958175,0.670266,-0.282923,-0.000023,22.279970,13.521025,19.617570,16.183425,1.000000
-0.165812,0.330641,-0.054130,0.002343,-1.958187,0.670290,-0.282933,-0.000021,22.322255,13.478962,19.634348,16.166869,1.000000
-0.167403,0.330410,-0.055523,0.000591,-1.958201,0.670320,-0.282947,-0.000019,22.364941,13.436394,19.651251,16.150083,1.000000
-0.169010,0.330171,-0.056930,-0.001180,-1.958218,0.670358,-0.282964,-0.000017,22.408022,13.393320,19.668279,16.133064,1.000000
-0.170634,0.329925,-0.058351,-0.002970,-1.958239,0.670402,-0.282985,-0.000015,22.451497,13.349741,19.685428,16.115811,1.000000
-0.172275,0.329671,-0.059786,-0.004778,-1.958263,0.670453,-0.283010,-0.000013,22.495362,13.305656,19.702696,16.098322,1.000000
-0.173932,0.329410,-0.061235,-0.006605,-1.958291,0.670512,-0.283038,-0.000011,22.539614,13.261065,19.720081,16.080598,1.000000
-0.175606,0.329140,-0.062697,-0.008450,-1.958323,0.670578,-0.283070,-0.000009,22.584249,13.215967,19.737580,16.062637,1.000000
-0.177297,0.328863,-0.064173,-0.010313,-1.958358,0.670653,-0.283107,-0.000007,22.629264,13.170363,19.755191,16.044436,1.000000
-0.179004,0.328578,-0.065661,-0.012195,-1.958398,0.670735,-0.283148,-0.000005,22.674656,13.124251,19.772911,16.025996,1.000000
-0.180727,0.328284,-0.067164,-0.014094,-1.958441,0.670826,-0.283193,-0.000003,22.720421,13.077633,19.790738,16.007316,1.000000
-0.182467,0.327982,-0.068679,-0.016012,-1.958488,0.670926,-0.283243,-0.000001,22.766556,13.030507,19.808670,15.988393,1.000000
-0.184223,0.327671,-0.070208,-0.017948,-1.958540,0.671034,-0.283297,0.000001,22.813056,12.982875,19.826704,15.969227,1.000000
-0.185995,0.327351,-0.071749,-0.019902,-1.958596,0.671152,-0.283356,0.000003,22.859918,12.934736,19.844837,15.949818,1.000000
-0.187784,0.327023,-0.073304,-0.021874,-1.958657,0.671279,-0.283420,0.000004,22.907138,12.886090,19.863066,15.930163,1.000000
-0.189588,0.326686,-0.074871,-0.023863,-1.958722,0.671415,-0.283489,0.000006,22.954713,12.836938,19.881389,15.910262,1.000000
-0.191409,0.326339,-0.076450,-0.025870,-1.958792,0.671562,-0.283563,0.000008,23.002638,12.787279,19.899804,15.890113,1.000000
-0.193245,0.325983,-0.078043,-0.027895,-1.958867,0.671718,-0.283643,0.000010,23.050909,12.737115,19.918307,15.869717,1.000000
-0.195097,0.325618,-0.079647,-0.029938,-1.958947,0.671885,-0.283728,0.000011,23.099523,12.686444,19.936896,15.849071,1.000000
-0.196965,0.325243,-0.081264,-0.031998,-1.959031,0.672062,-0.283818,0.000013,23.148475,12.635269,19.955569,15.828175,1.000000
-0.198849,0.324858,-0.082893,-0.034076,-1.959121,0.672250,-0.283914,0.000015,23.197760,12.583589,19.974321,15.807028,1.000000
-0.200748,0.324464,-0.084534,-0.036171,-1.959217,0.672449,-0.284016,0.000016,23.247376,12.531404,19.993151,15.785628,1.000000
-0.202662,0.324059,-0.086187,-0.038283,-1.959317,0.672660,-0.284124,0.000018,23.297317,12.478715,20.012056,15.763976,1.000000
-0.204592,0.323644,-0.087851,-0.040412,-1.959423,0.672882,-0.284238,0.000019,23.347579,12.425524,20.031032,15.742070,1.000000
-0.206537,0.323219,-0.089527,-0.042559,-1.959535,0.673116,-0.284358,0.000021,23.398158,12.371830,20.050078,15.719909,1.000000
-0.208498,0.322784,-0.091215,-0.044722,-1.959653,0.673362,-0.284485,0.000022,23.449049,12.317634,20.069190,15.697493,1.000000
-0.210473,0.322338,-0.092914,-0.046903,-1.959776,0.673620,-0.284618,0.000023,23.500247,12.262937,20.088364,15.674820,1.000000
-0.212464,0.321881,-0.094624,-0.049100,-1.959906,0.673891,-0.284757,0.000025,23.551749,12.207740,20.107599,15.651890,1.000000
-0.214469,0.321413,-0.096344,-0.051314,-1.960041,0.674174,-0.284904,0.000026,23.603549,12.152044,20.126891,15.628702,1.000000
-0.216489,0.320934,-0.098076,-0.053544,-1.960183,0.674471,-0.285057,0.000028,23.655644,12.095849,20.146238,15.605255,1.000000
-0.218524,0.320444,-0.099819,-0.055791,-1.960331,0.674781,-0.285217,0.000029,23.708027,12.039157,20.165635,15.581548,1.000000
-0.220574,0.319943,-0.101572,-0.058054,-1.960486,0.675104,-0.285384,0.000030,23.760695,11.981969,20.185081,15.557582,1.000000
-0.222637,0.319431,-0.103335,-0.060334,-1.960647,0.675441,-0.285558,0.000031,23.813642,11.924285,20.204573,15.533354,1.000000
-0.224716,0.318907,-0.105109,-0.062630,-1.960814,0.675792,-0.285740,0.000032,23.866864,11.866107,20.224106,15.508866,1.000000
-0.226808,0.318371,-0.106892,-0.064942,-1.960989,0.676157,-0.285929,0.000034,23.920356,11.807437,20.243679,15.484114,1.000000
-0.228915,0.317823,-0.108686,-0.067270,-1.961170,0.676537,-0.286126,0.000035,23.974113,11.748275,20.263288,15.459101,1.000000
-0.231035,0.317263,-0.110489,-0.069614,-1.961358,0.676931,-0.286330,0.000036,24.028130,11.688623,20.282930,15.433823,1.000000
-0.233169,0.316692,-0.112301,-0.071973,-1.961554,0.677340,-0.286543,0.000037,24.082402,11.628482,20.302602,15.408282,1.000000
-0.235318,0.316108,-0.114123,-0.074348,-1.961756,0.677764,-0.286763,0.000038,24.136924,11.567854,20.322301,15.382477,1.000000
-0.237479,0.315512,-0.115955,-0.076739,-1.961966,0.678204,-0.286991,0.000039,24.191690,11.506740,20.342023,15.356407,1.000000
-0.239655,0.314903,-0.117795,-0.079145,-1.962184,0.678659,-0.287228,0.000040,24.246696,11.445142,20.361767,15.330071,1.000000
-0.241843,0.314282,-0.119644,-0.081567,-1.962409,0.679130,-0.287473,0.000041,24.301937,11.383061,20.381528,15.303470,1.000000
-0.244045,0.313648,-0.121501,-0.084003,-1.962641,0.679617,-0.287726,0.000042,24.357407,11.320499,20.401303,15.276602,1.000000
-0.246260,0.313001,-0.123367,-0.086455,-1.962881,0.680120,-0.287988,0.000042,24.413101,11.257458,20.421090,15.249468,1.000000
-0.248488,0.312342,-0.125242,-0.088922,-1.963129,0.680639,-0.288258,0.000043,24.469013,11.193940,20.440885,15.222068,1.000000
-0.250729,0.311669,-0.127124,-0.091403,-1.963385,0.681175,-0.288537,0.000044,24.525139,11.129945,20.460685,15.194400,1.000000
-0.252983,0.310983,-0.129014,-0.093899,-1.963649,0.681728,-0.288825,0.000045,24.581474,11.065478,20.480488,15.166464,1.000000
-0.255249,0.310284,-0.130912,-0.096410,-1.963921,0.682298,-0.289122,0.000045,24.638011,11.000538,20.500288,15.138261,1.000000
-0.257528,0.309571,-0.132817,-0.098935,-1.964201,0.682885,-0.289428,0.000046,24.694746,10.935129,20.520085,15.109790,1.000000
-0.259819,0.308846,-0.134729,-0.101475,-1.964490,0.683490,-0.289743,0.000047,24.751672,10.869253,20.539874,15.081051,1.000000
-0.262122,0.308106,-0.136649,-0.104028,-1.964786,0.684112,-0.290068,0.000047,24.808786,10.802911,20.559653,15.052044,1.000000
-0.264437,0.307353,-0.138575,-0.106596,-1.965092,0.684752,-0.290402,0.000048,24.866080,10.736106,20.579417,15.022768,1.000000
-0.266764,0.306586,-0.140508,-0.109178,-1.965405,0.685410,-0.290745,0.000048,24.923550,10.668840,20.599165,14.993224,1.000000
-0.269103,0.305805,-0.142448,-0.111773,-1.965728,0.686086,-0.291098,0.000049,24.981190,10.601115,20.618893,14.963412,1.000000
-0.271453,0.305010,-0.144394,-0.114382,-1.966059,0.686780,-0.291460,0.000049,25.038995,10.532934,20.638598,14.933331,1.000000
-0.273815,0.304201,-0.146345,-0.117005,-1.966399,0.687493,-0.291832,0.000050,25.096959,10.464300,20.658276,14.902982,1.000000
-0.276188,0.303378,-0.148303,-0.119640,-1.966748,0.688224,-0.292214,0.000050,25.155076,10.395214,20.677925,14.872365,1.000000
-0.278572,0.302541,-0.150266,-0.122290,-1.967106,0.688975,-0.292606,0.000051,25.213341,10.325680,20.697542,14.841479,1.000000
-0.280967,0.301690,-0.152234,-0.124952,-1.967472,0.689744,-0.293008,0.000051,25.271749,10.255699,20.717123,14.810326,1.000000
-0.283373,0.300824,-0.154208,-0.127627,-1.967848,0.690532,-0.293420,0.000051,25.330293,10.185275,20.736665,14.778904,1.000000
-0.285790,0.299943,-0.156187,-0.130315,-1.968233,0.691340,-0.293842,0.000052,25.388969,10.114411,20.756165,14.747215,1.000000
-0.288217,0.299049,-0.158170,-0.133016,-1.968628,0.692167,-0.294275,0.000052,25.447770,10.043109,20.775621,14.715259,1.000000
-0.290655,0.298139,-0.160158,-0.135729,-1.969031,0.693014,-0.294718,0.000052,25.506691,9.971372,20.795028,14.683035,1.000000
-0.293102,0.297215,-0.162150,-0.138454,-1.969444,0.693880,-0.295171,0.000052,25.565726,9.899204,20.814385,14.650545,1.000000
-0.295560,0.296276,-0.164146,-0.141192,-1.969866,0.694766,-0.295634,0.000053,25.624869,9.826606,20.833687,14.617788,1.000000
-0.298028,0.295322,-0.166146,-0.143942,-1.970298,0.695672,-0.296108,0.000053,25.684116,9.753582,20.852932,14.584766,1.000000
-0.300505,0.294353,-0.168149,-0.146704,-1.970740,0.696598,-0.296592,0.000053,25.743459,9.680136,20.872118,14.551478,1.000000
-0.302992,0.293370,-0.170156,-0.149478,-1.971190,0.697544,-0.297088,0.000053,25.802894,9.606270,20.891240,14.517925,1.000000
-0.305488,0.292371,-0.172166,-0.152263,-1.971651,0.698511,-0.297593,0.000053,25.862415,9.531987,20.910296,14.484107,1.000000
-0.307993,0.291358,-0.174179,-0.155060,-1.972121,0.699498,-0.298110,0.000053,25.922016,9.457292,20.929282,14.450026,1.000000
-0.310508,0.290329,-0.176194,-0.157868,-1.972601,0.700505,-0.298637,0.000053,25.981692,9.382187,20.948197,14.415681,1.000000
-0.313031,0.289285,-0.178212,-0.160687,-1.973091,0.701533,-0.299175,0.000053,26.041436,9.306675,20.967037,14.381074,1.000000
-0.315563,0.288226,-0.180232,-0.163517,-1.973590,0.702581,-0.299724,0.000053,26.101243,9.230761,20.985799,14.346205,1.000000
-0.318104,0.287152,-0.182255,-0.166359,-1.974100,0.703651,-0.300284,0.000053,26.161107,9.154447,21.004480,14.311074,1.000000
-0.320653,0.286063,-0.184278,-0.169211,-1.974619,0.704740,-0.300855,0.000053,26.221024,9.077738,21.023078,14.275684,1.000000
-0.323210,0.284958,-0.186304,-0.172073,-1.975148,0.705851,-0.301436,0.000053,26.280986,9.000636,21.041588,14.240034,1.000000
-0.325775,0.283838,-0.188330,-0.174946,-1.975687,0.706983,-0.302029,0.000052,26.340988,8.923146,21.060010,14.204125,1.000000
-0.328348,0.282703,-0.190358,-0.177829,-1.976236,0.708135,-0.302633,0.000052,26.401025,8.845272,21.078339,14.167958,1.000000
-0.330928,0.281552,-0.192386,-0.180722,-1.976795,0.709309,-0.303248,0.000052,26.461091,8.767017,21.096573,14.131535,1.000000
-0.333516,0.280387,-0.194415,-0.183626,-1.977364,0.710504,-0.303873,0.000052,26.521180,8.688385,21.114709,14.094856,1.000000
-0.336111,0.279205,-0.196445,-0.186539,-1.977943,0.711719,-0.304510,0.000052,26.581287,8.609380,21.132745,14.057922,1.000000
-0.338714,0.278009,-0.198474,-0.189461,-1.978532,0.712956,-0.305158,0.000051,26.641406,8.530006,21.150678,14.020734,1.000000
-0.341323,0.276797,-0.200503,-0.192393,-1.979131,0.714214,-0.305818,0.000051,26.701531,8.450267,21.168504,13.983294,1.000000
-0.343939,0.275569,-0.202532,-0.195334,-1.979740,0.715493,-0.306488,0.000051,26.761657,8.370167,21.186222,13.945602,1.000000
-0.346562,0.274327,-0.204560,-0.198285,-1.980359,0.716793,-0.307169,0.000050,26.821778,8.289711,21.203829,13.907661,1.000000
-0.349191,0.273069,-0.206587,-0.201244,-1.980988,0.718114,-0.307862,0.000050,26.881889,8.208902,21.221321,13.869470,1.000000
-0.351826,0.271795,-0.208613,-0.204212,-1.981627,0.719456,-0.308565,0.000050,26.941984,8.127745,21.238697,13.831032,1.000000
-0.354467,0.270507,-0.210638,-0.207189,-1.982276,0.720820,-0.309280,0.000049,27.002057,8.046245,21.255954,13.792347,1.000000
-0.357114,0.269203,-0.212661,-0.210174,-1.982935,0.722204,-0.310005,0.000049,27.062103,7.964405,21.273090,13.753418,1.000000
-0.359767,0.267883,-0.214682,-0.213168,-1.983604,0.723610,-0.310742,0.000048,27.122116,7.882230,21.290101,13.714246,1.000000
-0.362425,0.266549,-0.216702,-0.216170,-1.984284,0.725037,-0.311490,0.000048,27.182092,7.799725,21.306986,13.674831,1.000000
-0.365089,0.265199,-0.218719,-0.219179,-1.984973,0.726484,-0.312249,0.000048,27.242023,7.716894,21.323741,13.635176,1.000000
-0.367757,0.263834,-0.220733,-0.222197,-1.985672,0.727953,-0.313019,0.000047,27.301906,7.633742,21.340366,13.595283,1.000000
-0.370431,0.262454,-0.222745,-0.225222,-1.986381,0.729442,-0.313800,0.000047,27.361734,7.550274,21.356856,13.555152,1.000000
-0.373109,0.261059,-0.224753,-0.228254,-1.987100,0.730953,-0.314592,0.000046,27.421502,7.466493,21.373210,13.514785,1.000000
-0.375792,0.259648,-0.226758,-0.231294,-1.987829,0.732484,-0.315394,0.000046,27.481205,7.382406,21.389426,13.474185,1.000000
-0.378479,0.258223,-0.228760,-0.234341,-1.988568,0.734035,-0.316208,0.000045,27.540837,7.298016,21.405501,13.433353,1.000000
-0.381170,0.256783,-0.230758,-0.237394,-1.989316,0.735608,-0.317033,0.000044,27.600394,7.213329,21.421433,13.392290,1.000000
-0.383865,0.255328,-0.232752,-0.240455,-1.990074,0.737201,-0.317868,0.000044,27.659869,7.128350,21.437220,13.350999,1.000000
-0.386564,0.253858,-0.234742,-0.243522,-1.990842,0.738814,-0.318714,0.000043,27.719257,7.043084,21.452859,13.309482,1.000000
-0.389266,0.252373,-0.236728,-0.246595,-1.991620,0.740447,-0.319570,0.000043,27.778554,6.957535,21.468349,13.267740,1.000000
-0.391972,0.250873,-0.238709,-0.249675,-1.992407,0.742101,-0.320438,0.000042,27.837753,6.871709,21.483687,13.225775,1.000000
-0.394681,0.249359,-0.240685,-0.252761,-1.993204,0.743775,-0.321316,0.000041,27.896851,6.785610,21.498871,13.183590,1.000000
-0.397392,0.247830,-0.242656,-0.255852,-1.994010,0.745469,-0.322204,0.000041,27.955841,6.699245,21.513900,13.141186,1.000000
-0.400107,0.246287,-0.244621,-0.258949,-1.994826,0.747183,-0.323103,0.000040,28.014718,6.612619,21.528771,13.098566,1.000000
-0.402824,0.244729,-0.246581,-0.262052,-1.995651,0.748917,-0.324012,0.000040,28.073478,6.525735,21.543483,13.055731,1.000000
-0.405544,0.243157,-0.248536,-0.265160,-1.996486,0.750670,-0.324931,0.000039,28.132116,6.438601,21.558032,13.012684,1.000000
-0.408266,0.241571,-0.250484,-0.268274,-1.997330,0.752443,-0.325861,0.000038,28.190625,6.351222,21.572419,12.969428,1.000000
-0.410990,0.239971,-0.252426,-0.271392,-1.998183,0.754235,-0.326801,0.000038,28.249002,6.263602,21.586640,12.925964,1.000000
-0.413716,0.238356,-0.254361,-0.274515,-1.999045,0.756046,-0.327751,0.000037,28.307242,6.175747,21.600694,12.882295,1.000000
-0.416443,0.236728,-0.256290,-0.277643,-1.999916,0.757876,-0.328710,0.000036,28.365339,6.087663,21.614580,12.838423,1.000000
-0.419172,0.235086,-0.258212,-0.280775,-2.000796,0.759725,-0.329680,0.000035,28.423289,5.999356,21.628294,12.794351,1.000000
-0.421902,0.233430,-0.260127,-0.283911,-2.001685,0.761593,-0.330660,0.000035,28.481087,5.910831,21.641837,12.750080,1.000000
-0.424633,0.231760,-0.262035,-0.287052,-2.002583,0.763479,-0.331649,0.000034,28.538727,5.822093,21.655206,12.705615,1.000000
-0.427365,0.230077,-0.263935,-0.290196,-2.003489,0.765383,-0.332648,0.000033,28.596207,5.733149,21.668399,12.660956,1.000000
-0.430097,0.228381,-0.265828,-0.293344,-2.004405,0.767306,-0.333656,0.000033,28.653519,5.644004,21.681416,12.616107,1.000000
-0.432830,0.226672,-0.267712,-0.296495,-2.005328,0.769246,-0.334673,0.000032,28.710661,5.554664,21.694254,12.571071,1.000000
-0.435564,0.224949,-0.269589,-0.299650,-2.006260,0.771204,-0.335700,0.000031,28.767627,5.465135,21.706912,12.525849,1.000000
-0.438297,0.223214,-0.271457,-0.302808,-2.007201,0.773180,-0.336736,0.000030,28.824413,5.375422,21.719390,12.480446,1.000000
-0.441030,0.221465,-0.273316,-0.305970,-2.008149,0.775173,-0.337781,0.000030,28.881014,5.285532,21.731684,12.434862,1.000000
-0.443763,0.219704,-0.275167,-0.309133,-2.009106,0.777183,-0.338835,0.000029,28.937427,5.195470,21.743794,12.389103,1.000000
-0.446495,0.217931,-0.277009,-0.312300,-2.010071,0.779210,-0.339898,0.000028,28.993645,5.105243,21.755720,12.343169,1.000000
-0.449227,0.216145,-0.278842,-0.315469,-2.011044,0.781253,-0.340970,0.000027,29.049666,5.014857,21.767458,12.297064,1.000000
-0.451958,0.214346,-0.280665,-0.318640,-2.012024,0.783313,-0.342050,0.000027,29.105484,4.924317,21.779010,12.250792,1.000000
-0.454687,0.212536,-0.282479,-0.321813,-2.013012,0.785388,-0.343138,0.000026,29.161095,4.833630,21.790372,12.204354,1.000000
-0.457416,0.210714,-0.284284,-0.324988,-2.014008,0.787480,-0.344235,0.000025,29.216496,4.742802,21.801545,12.157754,1.000000
-0.460143,0.208880,-0.286078,-0.328165,-2.015011,0.789587,-0.345340,0.000024,29.271682,4.651839,21.812526,12.110995,1.000000
-0.462868,0.207034,-0.287863,-0.331343,-2.016022,0.791710,-0.346453,0.000024,29.326649,4.560748,21.823316,12.064081,1.000000
-0.465591,0.205177,-0.289637,-0.334522,-2.017040,0.793848,-0.347574,0.000023,29.381392,4.469534,21.833913,12.017014,1.000000
-0.468313,0.203308,-0.291401,-0.337703,-2.018064,0.796000,-0.348703,0.000022,29.435909,4.378204,21.844316,11.969797,1.000000
-0.471032,0.201429,-0.293154,-0.340885,-2.019096,0.798168,-0.349839,0.000021,29.490194,4.286764,21.854524,11.922433,1.000000
-0.473748,0.199538,-0.294897,-0.344067,-2.020135,0.800349,-0.350983,0.000020,29.544244,4.195220,21.864537,11.874927,1.000000
-0.476462,0.197637,-0.296629,-0.347250,-2.021180,0.802545,-0.352134,0.000020,29.598055,4.103580,21.874354,11.827281,1.000000
-0.479173,0.195725,-0.298349,-0.350433,-2.022232,0.804754,-0.353293,0.000019,29.651623,4.011849,21.883974,11.779498,1.000000
-0.481881,0.193803,-0.300059,-0.353616,-2.023290,0.806977,-0.354458,0.000018,29.704945,3.920033,21.893396,11.731582,1.000000
-0.484586,0.191871,-0.301757,-0.356800,-2.024355,0.809213,-0.355630,0.000017,29.758017,3.828140,21.902620,11.683536,1.000000
-0.487288,0.189929,-0.303444,-0.359983,-2.025426,0.811462,-0.356809,0.000017,29.810835,3.736176,21.911646,11.635364,1.000000
-0.489986,0.187977,-0.305119,-0.363166,-2.026503,0.813723,-0.357995,0.000016,29.863395,3.644146,21.920472,11.587070,1.000000
-0.492680,0.186015,-0.306782,-0.366348,-2.027585,0.815997,-0.359187,0.000015,29.915694,3.552059,21.929098,11.538655,1.000000
-0.495370,0.184044,-0.308433,-0.369529,-2.028674,0.818283,-0.360385,0.000014,29.967729,3.459920,21.937524,11.490125,1.000000
-0.498056,0.182064,-0.310072,-0.372710,-2.029768,0.820580,-0.361589,0.000014,30.019496,3.367736,21.945749,11.441483,1.000000
-0.500738,0.180074,-0.311699,-0.375889,-2.030867,0.822889,-0.362799,0.000013,30.070992,3.275514,21.953774,11.392732,1.000000
-0.503415,0.178076,-0.313314,-0.379067,-2.031972,0.825209,-0.364015,0.000012,30.122214,3.183260,21.961597,11.343877,1.000000
